item,itemLabel,minister,ministerLabel,began,ended
Q12250970,Q12250970,,,1994,
Q12250985,Q12250985,,,1994,
Q66759162,Q66759162,,,1996,
Q66840230,Q66840230,,,1995,
Q67059846,Q67059846,,,1994,
Q67063810,Q67063810,,,,
Q67064267,Q67064267,,,1994,
Q67065591,Q67065591,,,,
Q5340906,Education Minister of the Palestinian National Authority,,,,
Q30290537,Ministry of Agriculture (Palestine),,,1996,
Q5468216,Ministry of Foreign Affairs and Expatriates of the State of Palestine,Q113470524,Foreign Minister of State of Palestine,,
Q724644,"Ministry of Health, Palestine",,,1994,
Q56376878,Ministry of Information (State of Palestine),,,1994,
Q6046701,Ministry of Interior of the State of Palestine,,,,
Q55648363,Ministry of Justice (Palestine),,,,
Q12250956,Ministry of Local Government,,,,
Q67063466,Ministry of Tourism and Antiquities,Q108730496,Minister of Tourism and Antiquities,,
Q56121249,Palestine ministry of culture,,,1994,
Q95950697,Palestinian General Petroleum Corporation,,,1994,
